Query,Line Number,Label Text,Link,Rising Value,Date
 April,1,April 20 zodiac,https://trends.google.ca/trends/explore?q=april+20+zodiac&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,2,Joi dickerson-neal,https://trends.google.ca/trends/explore?q=joi+dickerson-neal&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,3,February 2025 calendar,https://trends.google.ca/trends/explore?q=february+2025+calendar&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,4,April superflo,https://trends.google.ca/trends/explore?q=april+superflo&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,5,April 18 zodiac sign,https://trends.google.ca/trends/explore?q=april+18+zodiac+sign&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,6,Liza gardner,https://trends.google.ca/trends/explore?q=liza+gardner&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,7,Adria english,https://trends.google.ca/trends/explore?q=adria+english&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,8,Grace o'marcaigh,https://trends.google.ca/trends/explore?q=grace+o'marcaigh&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,9,April greiman,https://trends.google.ca/trends/explore?q=april+greiman&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,10,Crystal mckinney,https://trends.google.ca/trends/explore?q=crystal+mckinney&date=now+1-d&geo=CA,+500%,2024-09-25
 April,11,April edwards,https://trends.google.ca/trends/explore?q=april+edwards&date=now+1-d&geo=CA,+250%,2024-09-25
 April,12,April 23 zodiac sign,https://trends.google.ca/trends/explore?q=april+23+zodiac+sign&date=now+1-d&geo=CA,+250%,2024-09-25
 April,13,When is easter,https://trends.google.ca/trends/explore?q=when+is+easter&date=now+1-d&geo=CA,+200%,2024-09-25
 April,14,April lampros,https://trends.google.ca/trends/explore?q=april+lampros&date=now+1-d&geo=CA,+80%,2024-09-25
 April,15,April bowlby,https://trends.google.ca/trends/explore?q=april+bowlby&date=now+1-d&geo=CA,+50%,2024-09-25
 April,16,Elizabeth april,https://trends.google.ca/trends/explore?q=elizabeth+april&date=now+1-d&geo=CA,+50%,2024-09-25
