Link,Label Text,Rising Value,Line Number
https://trends.google.ca/trends/explore?q=duran+duran+philippines&date=now+7-d&geo=CA,duran duran philippines,Breakout,1
https://trends.google.ca/trends/explore?q=kyle+kuzma+philippines&date=now+7-d&geo=CA,kyle kuzma philippines,"+4,650%",2
https://trends.google.ca/trends/explore?q=ishowspeed+philippines&date=now+7-d&geo=CA,ishowspeed philippines,"+4,300%",3
https://trends.google.ca/trends/explore?q=fruitcake+movie+philippines&date=now+7-d&geo=CA,fruitcake movie philippines,"+3,500%",4
https://trends.google.ca/trends/explore?q=ishowspeed&date=now+7-d&geo=CA,ishowspeed,"+3,400%",5
https://trends.google.ca/trends/explore?q=drag+race+philippines+season+3+episode+6&date=now+7-d&geo=CA,drag race philippines season 3 episode 6,"+1,150%",6
https://trends.google.ca/trends/explore?q=drag+race+philippines+season+3+episode+6+bilibili&date=now+7-d&geo=CA,drag race philippines season 3 episode 6 bilibili,+700%,7
https://trends.google.ca/trends/explore?q=olivia+rodrigo+philippines+concert&date=now+7-d&geo=CA,olivia rodrigo philippines concert,+600%,8
https://trends.google.ca/trends/explore?q=olivia+rodrigo&date=now+7-d&geo=CA,olivia rodrigo,+550%,9
https://trends.google.ca/trends/explore?q=speed+in+philippines&date=now+7-d&geo=CA,speed in philippines,+550%,10
https://trends.google.ca/trends/explore?q=philippines+festival+mississauga&date=now+7-d&geo=CA,philippines festival mississauga,+550%,11
https://trends.google.ca/trends/explore?q=speed+in+the+philippines&date=now+7-d&geo=CA,speed in the philippines,+350%,12
https://trends.google.ca/trends/explore?q=speed+philippines&date=now+7-d&geo=CA,speed philippines,+300%,13
https://trends.google.ca/trends/explore?q=sierra+madre+philippines&date=now+7-d&geo=CA,sierra madre philippines,+250%,14
https://trends.google.ca/trends/explore?q=philippines+independence+day&date=now+7-d&geo=CA,philippines independence day,+130%,15
https://trends.google.ca/trends/explore?q=philippines+currency+to+usd&date=now+7-d&geo=CA,philippines currency to usd,+130%,16
https://trends.google.ca/trends/explore?q=lbc+tracking&date=now+7-d&geo=CA,lbc tracking,+100%,17
https://trends.google.ca/trends/explore?q=drag+race+philippines+season+3+episode+2&date=now+7-d&geo=CA,drag race philippines season 3 episode 2,+90%,18
https://trends.google.ca/trends/explore?q=zara+philippines&date=now+7-d&geo=CA,zara philippines,+80%,19
https://trends.google.ca/trends/explore?q=google+translate+philippines+to+english&date=now+7-d&geo=CA,google translate philippines to english,+70%,20
https://trends.google.ca/trends/explore?q=balut+philippines&date=now+7-d&geo=CA,balut philippines,+60%,21
https://trends.google.ca/trends/explore?q=1000+php+to+cad&date=now+7-d&geo=CA,1000 php to cad,+60%,22
https://trends.google.ca/trends/explore?q=house+of+little+bunny+philippines&date=now+7-d&geo=CA,house of little bunny philippines,+60%,23
https://trends.google.ca/trends/explore?q=map+of+the+philippines&date=now+7-d&geo=CA,map of the philippines,+60%,24
https://trends.google.ca/trends/explore?q=philippines+time+right+now&date=now+7-d&geo=CA,philippines time right now,+60%,25
